time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,_method,_orthogonality_report
2026-07-17 22:12,5fb59f8c,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.07234036961257018,-0.04411678656810036,-0.008517895710875432,0.7892769063959538,-0.711582798952915,-0.2073617147072512,0.0026398834986564477,0.10120944562447723,0.11293311230990422,0.14270001501039214,0.04238078884267079,-0.21082168356655057,7.978753223758655e-07,6.309670320463355e-07,-9.951370671036952e-07,-5.759622105200278e-07,2.811860947573577e-07,1.4279118525952466e-06,6.06880123151291e-07,-1.2408978052867825e-06,2.0959466293016964e-11,6.622531023837162e-11,6.129891649139288e-12,1.1930607137862842e-12,-1.043242469123523e-11,3.616636682265206e-11,-5.1731284386323885e-12,-1.542123824620721e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-18 03:59,756d4b3a,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.06082149192648671,0.0037554349387144493,0.007926796160002825,0.49399992384601915,-0.7590386419402825,-0.19540064818091807,0.041666513027992985,0.1202453256392949,0.08490021309299466,0.11386473151345543,0.026991087641260427,-0.2176047681728364,-2.2793392405075646e-06,5.744988725424177e-07,1.8744778832534362e-06,9.143073974456131e-07,-1.3464408845777887e-06,-1.3849799950497944e-06,-7.391787320562134e-07,-3.257965709071e-07,-1.4758822843565611e-10,-2.7083050121783125e-12,1.3763141248715257e-10,7.147576057389166e-11,-7.806364409281278e-11,-1.3491087998297558e-10,-6.455917770779398e-11,4.388974745226295e-11,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-18 09:47,9989fd48,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0352975828617461,-0.023601372418098173,0.010638243466482655,0.9085528294126087,-0.7385879486071648,-0.1968644402030249,0.004491392911073027,0.10597291336441236,0.08714373303964511,0.1297340543917811,0.008677205256726024,-0.2030089789621466,9.794393358772828e-07,-7.010498190166837e-08,-1.7804176301206877e-06,-6.835446491801979e-07,1.0744827330701398e-07,7.600250420654055e-07,-8.771016467688889e-07,6.990320503203925e-07,1.5629633459879362e-10,-3.091625201170677e-11,-1.7529474884288365e-10,-7.663558976622596e-11,6.973089486258047e-11,1.0287793942998561e-10,-6.615007899888514e-12,4.9152451857433696e-11,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-18 15:34,dd38d0b5,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.15893952532449665,0.03244783024827638,0.0028247493108474594,0.47742606904476437,-0.6610162840232732,-0.21748622959189856,0.01113886640962207,0.1408965475121735,0.11897979108592693,0.11874119723999635,0.024823528632695126,-0.2483044875895426,3.7258244276605016e-06,-9.904797977364869e-07,3.1928306909457456e-07,1.6774079801998629e-06,1.5291094162479263e-06,-5.279950601241472e-07,7.755198547535591e-07,-2.1755767832562924e-06,1.3172110751957886e-10,-4.414267701845652e-11,1.007050695067272e-10,1.132351380997631e-10,6.818518671179436e-11,-6.177554446952291e-11,7.926242213536921e-11,-1.37870927269865e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-18 21:22,ed4b9383,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.12021089349619515,-0.001452710090999624,-0.007605460441435317,0.25912506565287374,-0.6693533564969651,-0.22603770940596601,0.010419639339474781,0.1217882803398509,0.12131759964487485,0.11761443455462782,0.018688903248155468,-0.22390858288776483,-3.9928508015766165e-07,-4.0955363094192785e-07,-3.444574090743718e-08,-9.151468952261788e-07,1.1196401144386554e-07,-5.396373014217094e-08,-2.9380389772699514e-07,1.1683862405065983e-06,-1.9784697879223804e-10,2.7862166273120338e-11,-1.696541055165524e-11,-1.2434315949285572e-10,-6.796860454695735e-11,2.273531558666553e-11,-5.128651091033833e-11,1.603819196049348e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-19 03:10,7fac3bd7,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.16683936818282818,0.06207117362567455,-0.001817693212231999,0.5696368344426906,-0.655641513688158,-0.21278364647815157,0.028794920950859806,0.1384632454822795,0.12618047012238764,0.10270316485448931,0.024343929689486156,-0.24898677201385402,6.56697452529076e-07,6.347731287267456e-07,8.80042222767482e-07,7.98609441687194e-07,2.3289609566632177e-07,-7.141412691637216e-07,2.708345996805885e-07,-1.2010626976096358e-06,5.057387608652959e-11,5.001564940941922e-11,4.37973162679559e-11,8.207645291730713e-11,5.79176648574982e-12,-3.161769822900147e-11,2.70420736306314e-11,-1.13479355273766e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-15 08:00,56655cad,新华社,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.025339510278209215,-0.08111748145378708,0.014235673268567131,0.7708666599316085,-0.7765647645877656,-0.17860827419708478,-0.04384755086324449,0.10640043235836667,0.06783506275143802,0.1536195800240612,-0.0036980117314593898,-0.20439346166454828,-0.12092325089960754,0.03417537228106679,-0.0726424718141043,-0.032062813123912834,-0.05834540737094962,0.05091641516957189,-0.028041941420945547,0.04459331034930575,-0.13463509370841464,0.020921309353252343,-0.09101775342548932,-0.048737778266341444,-0.06320827784846242,0.0658276848697104,-0.03369696786227623,0.06967149947539494,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-15 20:00,df383097,人民日报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.014439143121157105,-0.052841812817049,0.029801978515317445,0.8893328539517696,-0.7712567001336348,-0.19652962929443535,-0.04609444177456138,0.11014287346121769,0.0705787203512056,0.12991193093548026,-0.007062324353165803,-0.2140781903037301,1.2287186236413866e-07,-4.1484618280904104e-07,-5.2011363687891e-08,8.663058108451432e-08,6.351059258721248e-08,-5.487881733467811e-07,-7.787760698394475e-08,-2.2418353331439403e-07,5.598174753893192e-06,-1.582175742563811e-06,3.3629971437115163e-06,1.4843591469870568e-06,2.701116681629694e-06,-2.357212284796428e-06,1.2982043722755753e-06,-2.064467699027294e-06,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-16 08:00,e06ae53f,环球时报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.054639925095703645,-0.03718763389033737,0.031126728997017655,0.9738452148509527,-0.7476263085193217,-0.2098030334882371,-0.030404924861135,0.11426944441506247,0.08825531297115823,0.13427028483829653,0.0070775181311083235,-0.22082276454260752,5.46999805886878e-07,-3.0725472670837365e-07,3.6318326188486993e-07,9.552247578344391e-08,4.091803847211255e-07,1.0088782182445082e-07,3.2731116861745667e-07,-1.5612440367771808e-07,9.81777647043378e-12,2.4905429652932267e-12,9.610986703073169e-12,2.0583089580855536e-13,8.001615558655394e-12,1.5038796184519257e-11,9.379369805587997e-12,1.575442815663795e-12,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-16 20:00,9c0c7ed7,经济日报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.04193889737943277,-0.03648244755667938,0.01776515887697094,0.9480958483499371,-0.7535385333137337,-0.2011351727576603,-0.030744033010160564,0.12095641576686667,0.08366908495022862,0.13137835451342106,-0.00940908421310295,-0.22927129026124354,-1.3685705542620375e-07,2.0064492431890724e-07,-7.849725671888053e-09,1.5479100351398603e-07,-1.0616268566966674e-07,-6.694283159433969e-08,-3.816343135234091e-07,-1.9556772496842648e-07,-1.5830019937802817e-11,1.1756936366372243e-11,-8.588726563813841e-12,1.3719566604292158e-12,-1.1929237740527598e-11,-3.884968829138669e-12,-1.6410775049557078e-11,-9.13039844692324e-13,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-17 08:00,f32e79b1,光明日报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.030361497768317567,-0.03828092032512774,0.030193197347950944,0.9941718797469995,-0.7581456363256719,-0.19850550546822388,-0.04049092216110346,0.11462378076857391,0.09347249559666745,0.13837013999182907,0.0039148908550909545,-0.21729129666238806,-1.0664590305412568e-07,6.087192799621347e-08,-2.2562243404960415e-07,-1.4658877310862865e-07,2.2693080200089887e-07,1.6184688607425945e-07,3.084253488007848e-07,2.7731466664017334e-07,6.993322308351405e-13,-3.235486025988282e-12,-5.0410349161508355e-12,-6.9763837181160805e-12,7.710497399781611e-12,5.296058279365721e-12,1.597360329454153e-11,1.0946351657606477e-11,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
